String ID,English,Polish
T_GameName,AstroDroids,AstroDroids
T_Play,Play,Graj
T_Customize,Customize ship,Dostosuj statek
T_Leaderboard,Leaderboard,Tabela wyników
T_Settings,Settings,Ustawienia
T_Quit,Quit game,Wyjdź z gry
T_Return,Back,Wróć
T_Body,Body,Kadłub
T_Weapons,Cannons,Działa
T_Engines,Engines,Silniki
T_Cockpit,Cockpit,Kokpit
T_CockpitGlass,Cockpit Glass,Szkło kokpitu
T_Wings,Wings,Skrzydła
T_Select,Select,Wybierz
T_Navigate,Navigate,Nawiguj
T_Tutorial,Tutorial,Samouczek
T_BossRush,Boss Rush,Boss Rush
T_StoryMode,Story Mode,Tryb fabularny
T_Credits,Credits,O autorach
T_BossWarning,! Warning !,! Ostrzeżenie !
T_GameOver,Game Over,Koniec gry
T_MissionComplete,Mission Complete,Misja zakończona
T_Paused,Paused,Pauza
T_Resume,Resume,Wznów
T_SaveandQuit,Save and Quit,Zapisz i wyjdź
